Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;Mut-Res;BH;SB
1;"Ma, Tim";5.0;NED;M;1861;2264;+0.41;0.0;16.5;16.5
2;"Kokkula, Advaith Krishna";4.0;NED;M;1220;820;-0.08;;14.0; 9.0
3;"Leenen, Pomme";3.5;NED;V;1475;1460;-0.05;;14.0; 7.25
4;"Leenen, Bing";3.5;NED;M;1302;1378;+0.42;;14.0; 7.25
5;"Altay, Cagan Deniz";3.0;NED;M;1222;1407;+0.56;;16.5; 8.0
6;"Do, Leo";3.0;NED;M;0 *;1106;1106;;10.5; 3.5
7;"Pata, Teodor-Stefan";3.0;NED;M;1498;1129;-1.59;; 9.0; 3.5
8;"Lalkota, Srikar";2.5;NED;M;1054;1237;+0.78;;14.5; 5.0
9;"Satya Penugurti, Advika";2.5;NED;V;0 *;1017;1017;;13.0; 4.25
10;"Chaudhuri, Aarini";2.5;NED;V;0;1045;1045;;10.5; 3.0
11;"Marupudi, Maurya Kiran";2.0;NED;M;0 *;1176;1176;;13.0; 2.5
12;"Methlouthi, Youssef";1.5;NED;M;737;836;+0.21;;10.5; 1.25
13;"Udhaya Kumar, Medhini";1.5;NED;V;841;441;-0.08;;10.0; 1.75
14;"Ding, David";1.5;NED;M;1207;1000;-0.34;; 8.5; 1.0
15;"Spahiev, Jordan";1.0;NED;M;773;373;-0.24;;11.5; 1.0
