Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
1;"Dinanath, Hrdya";1.0;NED;M;2072;2472;+0.08; 0.0; 0.0
2;"Zhang, Xiheng";1.0;NED;M;2000;2400;+0.08; 0.0; 0.0
3;"Lenting, Roan";1.0;NED;M;1881;2281;+0.08; 0.0; 0.0
4;"Ma, Tim";1.0;NED;M;1861;2261;+0.08; 0.0; 0.0
5;"Omnes, Tiago";1.0;NED;M;1829;2229;+0.08; 0.0; 0.0
6;"Van Heinsbergen, Jonathan";1.0;BEL;M;1761;2161;+0.08; 0.0; 0.0
7;"Zhou, Yanyang";1.0;NED;M;1755;2155;+0.08; 0.0; 0.0
8;"Srivatsa, Kirtin";1.0;NED;M;1754;2154;+0.08; 0.0; 0.0
9;"Huang, Vincent";1.0;NED;M;1743;2143;+0.08; 0.0; 0.0
10;"Verstegen, Jonas";1.0;NED;M;1594;0;+0.00; 0.0; 0.0
11;"Plukkel, Guus";1.0;NED;M;1548;0;+0.00; 0.0; 0.0
12;"Pata, Teodor-Stefan";1.0;NED;M;1509;0;+0.00; 0.0; 0.0
13;"Zhang, Melody";1.0;NED;V;1492;0;+0.00; 0.0; 0.0
14;"Satya Penugurti,Advika";1.0;NED;V;0 *;2257;0; 0.0; 0.0
15;"Gafurov, Damir";0.0;NED;M;1457;0;+0.00; 1.0; 0.0
16;"Omnes, Zoë";0.0;NED;V;1417;1017;-0.08; 1.0; 0.0
17;"Malhan, Kiyaan";0.0;NED;M;1365;965;-0.08; 1.0; 0.0
18;"Li, Vince";0.0;NED;M;1333;933;-0.08; 1.0; 0.0
19;"Methlouthi, Aly";0.0;NED;M;1182;782;-0.08; 1.0; 0.0
20;"Kao, Ko-En";0.0;NED;V;1137;737;-0.08; 1.0; 0.0
21;"Engels, Devy";0.0;NED;M;1090;690;-0.08; 1.0; 0.0
22;"Jin, Jayden";0.0;NED;M;1090;690;-0.08; 1.0; 0.0
23;"Staadegaard, Bas";0.0;NED;M;1087;687;-0.08; 1.0; 0.0
24;"Kao, Cheng-Zhe Buddy";0.0;NED;M;870;470;-0.08; 1.0; 0.0
25;"Chaudhuri, Aarini";0.0;NED;V;0;794;0; 1.0; 0.0
26;"Deijkers, Senn";0.0;NED;M;0;748;0; 1.0; 0.0
27;"Hamelink, Noah";0.0;NED;M;0;709;0; 1.0; 0.0
28;"Marupudi, Maurya Kiran";0.0;NED;M;0;692;0; 1.0; 0.0
