Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;Mut-Res;BH;SB
1;"Gayen, Arish";1.0;NED;M;1756;2156;+0.08;0.0; 0.0; 0.0
2;"Lalkota, Sai Pranav Tejas";1.0;NED;M;1855;2255;+0.08;0.0; 0.0; 0.0
3;"Leenen, Boyd";1.0;NED;M;2073;2473;+0.08;0.0; 0.0; 0.0
4;"Ma, Tim";1.0;NED;M;1861;2261;+0.08;0.0; 0.0; 0.0
5;"Pai, Pradhyun";1.0;NED;M;0;0;0;0.0; 0.0; 0.0
6;"Thijssen, Freek";1.0;NED;M;1901;2301;+0.08;0.0; 0.0; 0.0
7;"Zhang, Yourui Eric";1.0;NED;M;1607;0;+0.00;0.0; 0.0; 0.0
8;"Maram, Vihaan";0.5;NED;M;1056;1456;+0.42;; 0.5; 0.25
9;"Zhou, Yanyang";0.5;NED;M;1755;1355;-0.42;; 0.5; 0.25
10;"Bruls, Sven";0.0;NED;M;1467;1067;-0.08;; 1.0; 0.0
11;"De Vylder, Nathan";0.0;NED;M;1249;849;-0.08;; 1.0; 0.0
12;"Elangkumaran, Anumitra";0.0;NED;V;1689;0;+0.00;; 1.0; 0.0
13;"Fusers, Lorijn";0.0;NED;V;1216;816;-0.08;; 1.0; 0.0
14;"Gupta, Adarsh";0.0;NED;M;0;807;0;; 1.0; 0.0
15;"Mathijssen, Jasper";0.0;NED;M;1522;1122;-0.08;; 1.0; 0.0
16;"Van der Heijden, Marijn";0.0;NED;M;1190;790;-0.08;; 1.0; 0.0
