Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;Mut-Res;BH;SB
1;"Ma, Tim";5.5;NED;M;1861;1871;+0.01;0.0;22.5;20.75
2;"Kokkula, Advaith Krishna";5.0;NED;M;1220;1548;+0.73;;19.5;14.0
3;"Altay, Cagan Deniz";4.0;NED;M;1222;1474;+1.17;;22.0;13.0
4;"Leenen, Bing";3.5;NED;M;1302;1271;-0.19;;20.5; 9.25
5;"Leenen, Pomme";3.5;NED;V;1475;1336;-0.86;;20.5; 8.25
6;"Pata, Teodor-Stefan";3.5;NED;M;1498;1275;-1.19;;17.0; 7.25
7;"Do, Leo";3.5;NED;M;0 *;1095;1095;;16.5; 6.0
8;"Lalkota, Srikar";3.0;NED;M;1054;1237;+0.78;;20.0; 8.25
9;"Satya Penugurti, Advika";3.0;NED;V;0 *;1017;1017;;19.0; 7.5
10;"Chaudhuri, Aarini";3.0;NED;V;0;1045;1045;;17.5; 6.25
11;"Methlouthi, Youssef";2.5;NED;M;737;836;+0.21;;14.5; 4.0
12;"Udhaya Kumar, Medhini";2.5;NED;V;841;1007;+0.33;;12.5; 3.0
13;"Ding, David";2.5;NED;M;1207;1000;-0.34;;12.0; 3.0
14;"Marupudi, Maurya Kiran";2.0;NED;M;0 *;1038;1038;;18.0; 4.0
15;"Spahiev, Jordan";1.0;NED;M;773;290;-0.65;;15.5; 1.5
